ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
6	0	2022:273:16:36:49.361	2022:273:16:36:58.361	4.0389744629104645e-10	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NPNT	177.10	AA00000000	-0.0975257997	-0.00511111059	0.0520857837	0.993855958	6.000000001649473	348.79116414106164	TE_007AEB	-536	-99616	clocking,power_cmd	780943078.54	780943087.54	1
0	0	2022:273:16:36:58.361	2022:273:18:02:58.009	4.0389744629104645e-10	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45215	NPNT	177.10	WSPOW0002A	-0.0975257997	-0.00511111059	0.0520857837	0.993855958	6.000000001649473	348.79116414106164	TE_007AEB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780943087.54	780948247.19	0
0	0	2022:273:18:02:58.009	2022:273:18:03:08.260	4.0389744629104645e-10	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45214	NMAN	177.10	WSPOW0002A	-0.0975257997	-0.00511111059	0.0520857837	0.993855958	6.000000001649473	348.79116414106164	TE_007AEB	-536	-99616	obsid,pcad_mode	780948247.19	780948257.44	0
0	0	2022:273:18:03:08.260	2022:273:18:08:03.592	4.0389744629104645e-10	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45214	NMAN	174.95	WSPOW0002A	-0.0975257997	-0.00511111059	0.0520857837	0.993855958	6.000000001649473	348.79116414106164	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780948257.44	780948552.78	0
0	0	2022:273:18:08:03.592	2022:273:18:12:58.924	-3.792987638043796	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45214	NMAN	165.54	WSPOW0002A	-0.10972414524200434	0.029011458286326113	0.03895266463916186	0.9927747157995364	4.078992924021487	347.52134636635805	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780948552.78	780948848.11	0
0	0	2022:273:18:12:58.924	2022:273:18:17:54.256	-16.479964565787053	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45214	NMAN	147.69	WSPOW0002A	-0.1504485408828779	0.14609750411133227	-0.006682657965155506	0.9777403014581642	356.590535997389	342.0107064676107	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780948848.11	780949143.44	0
0	0	2022:273:18:17:54.256	2022:273:18:22:49.588	-33.00796138095015	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45214	NMAN	126.68	WSPOW0002A	-0.20442696899335627	0.31021658400764096	-0.07221574261793312	0.9256134025862464	341.900767160169	329.68801492592013	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780949143.44	780949438.77	0
0	0	2022:273:18:22:49.588	2022:273:18:27:44.920	-45.17878549712576	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45214	NMAN	109.05	WSPOW0002A	-0.2508701082502519	0.462900912514835	-0.13508691586498137	0.8393678921163569	319.36760606216785	309.2061234716391	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780949438.77	780949734.10	0
0	0	2022:273:18:27:44.920	2022:273:18:32:40.251	-48.88174047189532	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45214	NMAN	99.83	WSPOW0002A	-0.2776825408182863	0.5588756456664292	-0.1758077071355636	0.761342280772385	298.4714902994938	289.64650207279504	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780949734.10	780950029.44	0
0	0	2022:273:18:32:40.251	2022:273:19:03:06.084	-49.000000047324406	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45214	NPNT	97.77	WSPOW0002A	-0.284554884	0.584916041	-0.187059366	0.736145731	291.9999999765745	283.5583461883723	TE_007AEB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780950029.44	780951855.27	0
0	0	2022:273:19:03:06.084	2022:273:19:11:36.084	-49.000000047324406	ENAB	PENUMBRA	3	INSR	OFF	OFF	OFF	OFF	RETR	45214	NPNT	97.77	WSPOW0002A	-0.284554884	0.584916041	-0.187059366	0.736145731	291.9999999765745	283.5583461883723	TE_007AEB	-536	-99616	eclipse	780951855.27	780952365.27	0
0	0	2022:273:19:11:36.084	2022:273:19:12:00.000	-49.000000047324406	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45214	NPNT	97.77	WSPOW0002A	-0.284554884	0.584916041	-0.187059366	0.736145731	291.9999999765745	283.5583461883723	TE_007AEB	-536	-99616	eclipse	780952365.27	780952389.18	0
0	0	2022:273:19:12:00.000	2022:273:19:12:10.251	-49.000000047324406	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45213	NMAN	97.77	WSPOW0002A	-0.284554884	0.584916041	-0.187059366	0.736145731	291.9999999765745	283.5583461883723	TE_007AEB	-536	-99616	obsid,pcad_mode	780952389.18	780952399.44	0
0	0	2022:273:19:12:10.251	2022:273:19:16:10.251	-49.000000047324406	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45213	NMAN	97.74	WSPOW0002A	-0.284554884	0.584916041	-0.187059366	0.736145731	291.9999999765745	283.5583461883723	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780952399.44	780952639.44	0
0	0	2022:273:19:16:10.251	2022:273:19:46:30.000	-48.999999953473775	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45213	NMAN	97.74	WSPOW0002A	-0.28466061	0.584942901	-0.186975356	0.736104854	291.99999995680844	283.5418879945761	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780952639.44	780954459.18	0
0	0	2022:273:19:46:30.000	2022:273:19:46:40.251	-48.999999953473775	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45212	NMAN	97.74	WSPOW0002A	-0.28466061	0.584942901	-0.186975356	0.736104854	291.99999995680844	283.5418879945761	TE_007AEB	-536	-99616	obsid,pcad_mode	780954459.18	780954469.44	0
0	0	2022:273:19:46:40.251	2022:273:19:50:40.251	-48.999999953473775	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45212	NMAN	97.72	WSPOW0002A	-0.28466061	0.584942901	-0.186975356	0.736104854	291.99999995680844	283.5418879945761	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780954469.44	780954709.44	0
0	0	2022:273:19:50:40.251	2022:273:20:33:26.377	-48.99999999208678	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45212	NPNT	97.72	WSPOW0002A	-0.284757134	0.584967414	-0.186898649	0.73606752	292.0000001004734	283.5268615002697	TE_007AEB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780954709.44	780957275.56	0
0	0	2022:273:20:33:26.377	2022:273:20:33:36.628	-48.99999999208678	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45211	NMAN	97.72	WSPOW0002A	-0.284757134	0.584967414	-0.186898649	0.73606752	292.0000001004734	283.5268615002697	TE_007AEB	-536	-99616	obsid,pcad_mode	780957275.56	780957285.81	0
0	0	2022:273:20:33:36.628	2022:273:20:39:07.534	-48.99999999208678	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45211	NMAN	94.91	WSPOW0002A	-0.284757134	0.584967414	-0.186898649	0.73606752	292.0000001004734	283.5268615002697	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780957285.81	780957616.72	0
0	0	2022:273:20:39:07.534	2022:273:20:44:38.440	-51.032690182135255	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45211	NMAN	82.67	WSPOW0002A	-0.2719880993729674	0.6231584196003536	-0.19207224654231933	0.7076752855593967	283.7583018722245	276.885393153775	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780957616.72	780957947.62	0
0	0	2022:273:20:44:38.440	2022:273:20:50:09.345	-52.66349260740419	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45211	NMAN	63.78	WSPOW0002A	-0.22403783916177164	0.740498278691629	-0.20601392918259226	0.5991891242870862	252.58098150968436	251.0393805825754	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780957947.62	780958278.53	0
0	0	2022:273:20:50:09.345	2022:273:20:55:40.251	-46.1088046042854	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45211	NMAN	51.54	WSPOW0002A	-0.1698074650191547	0.8370808693964387	-0.2141807349022205	0.4739068004510301	224.65714694457856	228.53427092715688	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780958278.53	780958609.44	0
0	0	2022:273:20:55:40.251	2022:273:21:18:50.816	-43.00000002385643	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45211	NPNT	48.75	WSPOW0002A	-0.152793746	0.861242184	-0.215451134	0.434162159	217.99999994562603	223.53836046766156	TE_007AEB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780958609.44	780960000.00	0
0	0	2022:273:21:18:50.816	2022:273:23:52:19.361	-43.00000002385643	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45211	NPNT	48.74	WSPOW0002A	-0.152793746	0.861242184	-0.215451134	0.434162159	217.99999994562603	223.53836046766156	TE_007AEB	-536	-99616	pitch	780960000.00	780969208.54	0
0	0	2022:273:23:52:19.361	2022:273:23:52:29.612	-43.00000002385643	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45210	NMAN	48.74	WSPOW0002A	-0.152793746	0.861242184	-0.215451134	0.434162159	217.99999994562603	223.53836046766156	TE_007AEB	-536	-99616	obsid,pcad_mode	780969208.54	780969218.80	0
0	0	2022:273:23:52:29.612	2022:273:23:56:29.612	-43.00000002385643	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45210	NMAN	48.65	WSPOW0002A	-0.152793746	0.861242184	-0.215451134	0.434162159	217.99999994562603	223.53836046766156	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780969218.80	780969458.80	0
0	0	2022:273:23:56:29.612	2022:274:00:00:49.361	-43.00000004128422	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45210	NPNT	48.65	WSPOW0002A	-0.153086905	0.861387484	-0.21486948	0.434058877	217.99999994466694	223.46097570425616	TE_007AEB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780969458.80	780969718.54	0
0	0	2022:274:00:00:49.361	2022:274:00:00:53.361	-43.00000004128422	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45210	NPNT	48.65	AA00000000	-0.153086905	0.861387484	-0.21486948	0.434058877	217.99999994466694	223.46097570425616	TE_007AEB	-536	-99616	clocking,power_cmd	780969718.54	780969722.54	0
0	0	2022:274:00:00:53.361	2022:274:00:00:57.361	-43.00000004128422	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45210	NPNT	48.65	AA00000000	-0.153086905	0.861387484	-0.21486948	0.434058877	217.99999994466694	223.46097570425616	TE_007AEB	-536	-99616	clocking,power_cmd	780969722.54	780969726.54	0
0	0	2022:274:00:00:57.361	2022:274:00:01:21.361	-43.00000004128422	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45210	NPNT	48.65	WSPOW00000	-0.153086905	0.861387484	-0.21486948	0.434058877	217.99999994466694	223.46097570425616	TE_007AEB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780969726.54	780969750.54	0
6	0	2022:274:00:01:21.361	2022:274:00:02:24.361	-43.00000004128422	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45210	NPNT	48.65	WSPOW0AF3F	-0.153086905	0.861387484	-0.21486948	0.434058877	217.99999994466694	223.46097570425616	TE_007AEB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780969750.54	780969813.55	1
6	0	2022:274:00:02:24.361	2022:274:00:02:28.361	-43.00000004128422	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45210	NPNT	48.65	WSPOW0AF3F	-0.153086905	0.861387484	-0.21486948	0.434058877	217.99999994466694	223.46097570425616	TE_00B26B	-536	-99616	si_mode	780969813.55	780969817.55	1
6	1	2022:274:00:02:28.361	2022:274:00:05:30.816	-43.00000004128422	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45210	NPNT	48.65	XTZ0000005	-0.153086905	0.861387484	-0.21486948	0.434058877	217.99999994466694	223.46097570425616	TE_00B26B	-536	-99616	clocking,power_cmd	780969817.55	780970000.00	1
6	1	2022:274:00:05:30.816	2022:274:00:33:36.065	-43.00000004128422	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45210	NPNT	48.65	XTZ0000005	-0.153086905	0.861387484	-0.21486948	0.434058877	217.99999994466694	223.46097570425616	TE_00B26B	-536	-99616	pitch	780970000.00	780971685.25	1
6	1	2022:274:00:33:36.065	2022:274:00:33:46.316	-43.00000004128422	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	48.65	XTZ0000005	-0.153086905	0.861387484	-0.21486948	0.434058877	217.99999994466694	223.46097570425616	TE_00B26B	-536	-99616	obsid,pcad_mode	780971685.25	780971695.50	1
6	1	2022:274:00:33:46.316	2022:274:00:39:02.592	-43.00000004128422	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	51.20	XTZ0000005	-0.153086905	0.861387484	-0.21486948	0.434058877	217.99999994466694	223.46097570425616	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780971695.50	780972011.78	1
6	1	2022:274:00:39:02.592	2022:274:00:44:18.869	-46.47551433204394	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	62.54	XTZ0000005	-0.1642744241400782	0.8409213862347341	-0.20808002026663253	0.4717709625704377	223.33627500898498	227.15886866820995	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780972011.78	780972328.05	1
6	1	2022:274:00:44:18.869	2022:274:00:49:35.145	-55.78180339258072	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	83.16	XTZ0000005	-0.19985978666073628	0.7585419912621917	-0.18182454165809475	0.5929670728050915	247.31330712504922	245.7842280871598	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780972328.05	780972644.33	1
6	1	2022:274:00:49:35.145	2022:274:00:54:51.421	-57.39417105222997	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	106.87	XTZ0000005	-0.2403502503454754	0.6194912295535984	-0.13973107902436244	0.7341236949125307	291.034489626865	282.53211490264914	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780972644.33	780972960.61	1
6	1	2022:274:00:54:51.421	2022:274:01:00:07.698	-45.77862052804219	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	130.58	XTZ0000005	-0.27059203392791237	0.45395233073401653	-0.09165980781261723	0.8439820569419496	324.96395294433006	309.2654017816767	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780972960.61	780973276.88	1
6	1	2022:274:01:00:07.698	2022:274:01:05:23.974	-28.09727684681256	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	151.20	XTZ0000005	-0.2892764256733057	0.2690889827139433	-0.0396910099800146	0.9177880435431259	344.98513643665177	321.23402525370824	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780973276.88	780973593.16	1
6	1	2022:274:01:05:23.974	2022:274:01:10:40.251	-13.627522321900958	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	162.54	XTZ0000005	-0.29518177542332624	0.12435456339025897	5.682416685720559e-06	0.9473139195651892	355.66832686737797	324.86824955845356	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780973593.16	780973909.44	1
6	1	2022:274:01:10:40.251	2022:274:02:34:35.249	-9.299999993354325	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NPNT	165.11	XTZ0000005	-0.295603887	0.0812713175	0.0116704818	0.951775769	358.499999996371	325.37033967409866	TE_00B26B	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780973909.44	780978944.43	1
6	1	2022:274:02:34:35.249	2022:274:02:34:45.500	-9.299999993354325	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	165.11	XTZ0000005	-0.295603887	0.0812713175	0.0116704818	0.951775769	358.499999996371	325.37033967409866	TE_00B26B	-536	-99616	pcad_mode	780978944.43	780978954.68	1
6	1	2022:274:02:34:45.500	2022:274:02:35:09.588	-9.299999993354325	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	162.77	XTZ0000005	-0.295603887	0.0812713175	0.0116704818	0.951775769	358.499999996371	325.37033967409866	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780978954.68	780978978.77	1
6	1	2022:274:02:35:09.588	2022:274:02:39:52.519	-9.299999993354325	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	162.77	XTZ0000005	-0.295603887	0.0812713175	0.0116704818	0.951775769	358.499999996371	325.37033967409866	TE_00B26B	-536	-99616	hetg	780978978.77	780979261.70	1
6	1	2022:274:02:39:52.519	2022:274:02:44:29.361	-12.14859735045576	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	152.49	XTZ0000005	-0.30313609204837993	0.11494786404711928	-0.011570335723889234	0.9459184030552307	354.6248357701155	323.88965357530725	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780979261.70	780979538.55	1
6	0	2022:274:02:44:29.361	2022:274:02:44:59.537	-12.14859735045576	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	152.49	AA00000000	-0.30313609204837993	0.11494786404711928	-0.011570335723889234	0.9459184030552307	354.6248357701155	323.88965357530725	TE_00B26B	-536	-99616	clocking,power_cmd	780979538.55	780979568.72	1
6	0	2022:274:02:44:59.537	2022:274:02:47:29.361	-21.005225081135926	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	133.31	AA00000000	-0.32483906251446804	0.22859639496219808	-0.09090890720227097	0.9132134700742085	340.3092542332377	317.15256930650276	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780979568.72	780979718.55	1
6	0	2022:274:02:47:29.361	2022:274:02:47:30.361	-21.005225081135926	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45209	NMAN	133.31	AA00000000	-0.32483906251446804	0.22859639496219808	-0.09090890720227097	0.9132134700742085	340.3092542332377	317.15256930650276	TE_00B26B	-536	92904	clocking,power_cmd,simpos	780979718.55	780979719.54	1
6	0	2022:274:02:47:30.361	2022:274:02:47:33.361	-21.005225081135926	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	133.31	AA00000000	-0.32483906251446804	0.22859639496219808	-0.09090890720227097	0.9132134700742085	340.3092542332377	317.15256930650276	TE_00B26B	-536	92904	obsid	780979719.54	780979722.55	1
6	0	2022:274:02:47:33.361	2022:274:02:47:37.361	-21.005225081135926	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	133.31	AA00000000	-0.32483906251446804	0.22859639496219808	-0.09090890720227097	0.9132134700742085	340.3092542332377	317.15256930650276	TE_00B26B	-536	92904	clocking,power_cmd	780979722.55	780979726.54	1
0	0	2022:274:02:47:37.361	2022:274:02:48:01.361	-21.005225081135926	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	133.31	WSPOW00000	-0.32483906251446804	0.22859639496219808	-0.09090890720227097	0.9132134700742085	340.3092542332377	317.15256930650276	TE_00B26B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780979726.54	780979750.54	0
4	0	2022:274:02:48:01.361	2022:274:02:49:04.361	-21.005225081135926	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	133.31	WSPOW00F1E	-0.32483906251446804	0.22859639496219808	-0.09090890720227097	0.9132134700742085	340.3092542332377	317.15256930650276	TE_00B26B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780979750.54	780979813.55	1
4	0	2022:274:02:49:04.361	2022:274:02:49:08.361	-21.005225081135926	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	133.31	WSPOW00F1E	-0.32483906251446804	0.22859639496219808	-0.09090890720227097	0.9132134700742085	340.3092542332377	317.15256930650276	TE_006E6B	-536	92904	si_mode	780979813.55	780979817.55	1
4	1	2022:274:02:49:08.361	2022:274:02:50:06.556	-21.005225081135926	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	133.31	XTZ0000005	-0.32483906251446804	0.22859639496219808	-0.09090890720227097	0.9132134700742085	340.3092542332377	317.15256930650276	TE_006E6B	-536	92904	clocking,power_cmd	780979817.55	780979875.74	1
4	1	2022:274:02:50:06.556	2022:274:02:55:13.575	-29.795856028013308	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	110.98	XTZ0000005	-0.3437521855643976	0.3783690854173061	-0.1978321541161301	0.8363813176874668	317.07060016072325	303.37110596791496	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780979875.74	780980182.76	1
4	1	2022:274:02:55:13.575	2022:274:03:00:20.594	-32.52744601925749	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	91.88	XTZ0000005	-0.3488721403066649	0.5129595931933183	-0.2968173214686596	0.7259890927580405	290.66493217627914	285.85316182407576	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780980182.76	780980489.78	1
4	1	2022:274:03:00:20.594	2022:274:03:05:27.612	-30.16078710698185	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	81.64	XTZ0000005	-0.343897562542529	0.5972440649142048	-0.3608027488666425	0.6283751820934839	271.73923533861927	273.319717061518	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780980489.78	780980796.80	1
4	1	2022:274:03:05:27.612	2022:274:05:38:50.816	-28.833744806291413	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NPNT	79.34	XTZ0000005	-0.341096463	0.619546711	-0.378096666	0.597375917	266.49275793524004	269.9758102243751	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780980796.80	780990000.00	1
4	1	2022:274:05:38:50.816	2022:274:08:25:30.816	-28.833744806291413	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NPNT	79.24	XTZ0000005	-0.341096463	0.619546711	-0.378096666	0.597375917	266.49275793524004	269.9758102243751	TE_006E6B	-536	92904	pitch	780990000.00	781000000.00	1
4	1	2022:274:08:25:30.816	2022:274:10:56:27.361	-28.833744806291413	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NPNT	79.12	XTZ0000005	-0.341096463	0.619546711	-0.378096666	0.597375917	266.49275793524004	269.9758102243751	TE_006E6B	-536	92904	pitch	781000000.00	781009056.54	1
4	0	2022:274:10:56:27.361	2022:274:10:56:37.612	-28.833744806291413	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	79.12	AA00000000	-0.341096463	0.619546711	-0.378096666	0.597375917	266.49275793524004	269.9758102243751	TE_006E6B	-536	-99616	clocking,pcad_mode,power_cmd,simpos	781009056.54	781009066.80	1
4	0	2022:274:10:56:37.612	2022:274:10:59:27.361	-28.833744806291413	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24815	NMAN	80.80	AA00000000	-0.341096463	0.619546711	-0.378096666	0.597375917	266.49275793524004	269.9758102243751	TE_006E6B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	781009066.80	781009236.55	1
4	0	2022:274:10:59:27.361	2022:274:11:01:42.950	-28.833744806291413	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26461	NMAN	80.80	AA00000000	-0.341096463	0.619546711	-0.378096666	0.597375917	266.49275793524004	269.9758102243751	TE_006E6B	-536	-99616	obsid	781009236.55	781009372.13	1
4	0	2022:274:11:01:42.950	2022:274:11:02:27.761	-32.083103529987014	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26461	NMAN	88.74	AA00000000	-0.3341387066835079	0.611006976131476	-0.3504180370871944	0.6262818840845029	270.524449596816	272.03207346364314	TE_006E6B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	781009372.13	781009416.95	1
4	0	2022:274:11:02:27.761	2022:274:11:06:48.287	-32.083103529987014	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26461	NMAN	88.74	AA00000000	-0.3341387066835079	0.611006976131476	-0.3504180370871944	0.6262818840845029	270.524449596816	272.03207346364314	TE_006E6B	-1061	-99616	simfa_pos	781009416.95	781009677.47	1
4	0	2022:274:11:06:48.287	2022:274:11:11:53.625	-41.965966764923785	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26461	NMAN	100.97	AA00000000	-0.3060881323903561	0.5739695153775031	-0.25154216298764864	0.7166558379728221	286.7729357402831	281.9328091060892	TE_006E6B	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	781009677.47	781009982.81	1
4	0	2022:274:11:11:53.625	2022:274:11:14:48.712	-48.8172483806474	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26461	NMAN	108.77	AA00000000	-0.2718844219505525	0.5253938334433589	-0.14760966299607917	0.7926232191302653	307.88471626537137	297.1118210622803	TE_006E6B	-1061	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	781009982.81	781010157.90	1
4	0	2022:274:11:14:48.712	2022:274:11:16:58.963	-48.8172483806474	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26461	NMAN	108.77	AA00000000	-0.2718844219505525	0.5253938334433589	-0.14760966299607917	0.7926232191302653	307.88471626537137	297.1118210622803	TE_006E6B	-1061	-99616	dither	781010157.90	781010288.15	1
4	0	2022:274:11:16:58.963	2022:274:11:25:18.712	-49.990433234376	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	26461	NPNT	110.49	AA00000000	-0.260811584	0.509137591	-0.116549274	0.811894389	314.9723354769711	302.50784205128156	TE_006E6B	-1061	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	781010288.15	781010787.90	1
4	0	2022:274:11:25:18.712	2022:274:11:26:18.712	-49.990433234376	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	62625	NPNT	110.49	AA00000000	-0.260811584	0.509137591	-0.116549274	0.811894389	314.9723354769711	302.50784205128156	TE_006E6B	-1061	-99616	obsid	781010787.90	781010847.90	1
