ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
0	0	2022:265:19:37:14.928	2022:265:19:42:19.800	55.48018899454084	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45236	NMAN	62.40	WSPOW00000	0.5240561893525405	0.1922433027933677	0.8234391050579422	0.10176277646868101	139.36064050170617	48.32232800551093	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780262704.11	780263008.98	0
0	0	2022:265:19:42:19.800	2022:265:20:14:22.816	50.85100003576101	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45236	NPNT	60.66	WSPOW00000	0.492966507	0.202736271	0.83712209	0.122917183	140.01649993541793	46.85194305174381	TE_00D7CB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780263008.98	780264932.00	0
0	0	2022:265:20:14:22.816	2022:265:20:33:19.549	50.85100003576101	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45236	NPNT	60.66	WSPOW0002A	0.492966507	0.202736271	0.83712209	0.122917183	140.01649993541793	46.85194305174381	TE_00D7CB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780264932.00	780266068.73	0
0	0	2022:265:20:33:19.549	2022:265:20:33:29.800	50.85100003576101	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45235	NMAN	60.66	WSPOW0002A	0.492966507	0.202736271	0.83712209	0.122917183	140.01649993541793	46.85194305174381	TE_00D7CB	-536	-99616	obsid,pcad_mode	780266068.73	780266078.98	0
0	0	2022:265:20:33:29.800	2022:265:20:37:29.800	50.85100003576101	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45235	NMAN	60.69	WSPOW0002A	0.492966507	0.202736271	0.83712209	0.122917183	140.01649993541793	46.85194305174381	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780266078.98	780266318.98	0
0	0	2022:265:20:37:29.800	2022:265:21:23:59.549	50.85100005031228	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45235	NMAN	60.69	WSPOW0002A	0.492999083	0.202958239	0.837068302	0.122786461	140.0164999790974	46.88232866749112	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780266318.98	780269108.73	0
0	0	2022:265:21:23:59.549	2022:265:21:24:09.800	50.85100005031228	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45234	NMAN	60.69	WSPOW0002A	0.492999083	0.202958239	0.837068302	0.122786461	140.0164999790974	46.88232866749112	TE_00D7CB	-536	-99616	obsid,pcad_mode	780269108.73	780269118.98	0
0	0	2022:265:21:24:09.800	2022:265:21:28:09.800	50.85100005031228	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45234	NMAN	60.71	WSPOW0002A	0.492999083	0.202958239	0.837068302	0.122786461	140.0164999790974	46.88232866749112	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780269118.98	780269358.98	0
0	0	2022:265:21:28:09.800	2022:265:21:38:50.816	50.850999962217365	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45234	NPNT	60.72	WSPOW0002A	0.493032122	0.203183592	0.83701363	0.122653729	140.01649994216834	46.91317966423431	TE_00D7CB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780269358.98	780270000.00	0
0	0	2022:265:21:38:50.816	2022:265:21:48:10.549	50.850999962217365	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45234	NPNT	60.72	WSPOW0002A	0.493032122	0.203183592	0.83701363	0.122653729	140.01649994216834	46.91317966423431	TE_00D7CB	-536	-99616	pitch	780270000.00	780270559.73	0
0	0	2022:265:21:48:10.549	2022:265:21:48:20.800	50.850999962217365	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45233	NMAN	60.72	WSPOW0002A	0.493032122	0.203183592	0.83701363	0.122653729	140.01649994216834	46.91317966423431	TE_00D7CB	-536	-99616	obsid,pcad_mode	780270559.73	780270569.98	0
0	0	2022:265:21:48:20.800	2022:265:21:53:24.518	50.850999962217365	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45233	NMAN	63.08	WSPOW0002A	0.493032122	0.203183592	0.83701363	0.122653729	140.01649994216834	46.91317966423431	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780270569.98	780270873.70	0
0	0	2022:265:21:53:24.518	2022:265:21:58:28.235	53.93189351522498	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45233	NMAN	73.51	WSPOW0002A	0.5269697359549014	0.19798173592742327	0.8160877639850446	0.13079331223691665	134.19165201389274	51.53618393522237	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780270873.70	780271177.42	0
0	0	2022:265:21:58:28.235	2022:265:22:03:31.953	61.46530075543439	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45233	NMAN	92.96	WSPOW0002A	0.6364987731433865	0.17762364223829544	0.7339401715169859	0.1570062978476045	107.09702351731283	74.6268003918554	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780271177.42	780271481.14	0
0	0	2022:265:22:03:31.953	2022:265:22:08:35.670	59.26546652345204	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45233	NMAN	115.71	WSPOW0002A	0.7687432973470789	0.14312396487595916	0.5941527053448968	0.18849890084213639	60.327546066114095	115.85876249919626	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780271481.14	780271784.85	0
0	0	2022:265:22:08:35.670	2022:265:22:13:39.388	44.951842714595855	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45233	NMAN	138.47	WSPOW0002A	0.8710343434608095	0.10291811310177917	0.43068462441528316	0.21264474652541887	30.80781340671319	139.55562751482924	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780271784.85	780272088.57	0
0	0	2022:265:22:13:39.388	2022:265:22:18:43.106	26.350883113285427	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45233	NMAN	157.91	WSPOW0002A	0.9389094701113089	0.058760065032326836	0.250667214947843	0.22839047368096901	14.53151168804427	149.23746634244435	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780272088.57	780272392.29	0
0	0	2022:265:22:18:43.106	2022:265:22:23:46.823	12.257173670516963	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45233	NMAN	168.34	WSPOW0002A	0.9648712184141697	0.025863033808805586	0.11629127452240744	0.23416014659489298	6.1311837387293675	152.05879753974716	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780272392.29	780272696.01	0
0	0	2022:265:22:23:46.823	2022:265:23:36:38.816	8.099999997532661	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45233	NPNT	170.70	WSPOW0002A	0.968842163	0.016164799	0.0766366739	0.234968895	3.9000000028014923	152.45881430648623	TE_00D7CB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780272696.01	780277068.00	0
0	0	2022:265:23:36:38.816	2022:265:23:36:42.816	8.099999997532661	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45233	NPNT	170.70	AA00000000	0.968842163	0.016164799	0.0766366739	0.234968895	3.9000000028014923	152.45881430648623	TE_00D7CB	-536	-99616	clocking,power_cmd	780277068.00	780277072.00	0
0	0	2022:265:23:36:42.816	2022:266:00:25:30.816	8.099999997532661	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45233	NPNT	170.70	WSPOW00000	0.968842163	0.016164799	0.0766366739	0.234968895	3.9000000028014923	152.45881430648623	TE_00D7CB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780277072.00	780280000.00	0
0	0	2022:266:00:25:30.816	2022:266:01:16:18.706	8.099999997532661	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45233	NPNT	170.76	WSPOW00000	0.968842163	0.016164799	0.0766366739	0.234968895	3.9000000028014923	152.45881430648623	TE_00D7CB	-536	-99616	pitch	780280000.00	780283047.89	0
0	0	2022:266:01:16:18.706	2022:266:01:16:28.957	8.099999997532661	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	170.76	WSPOW00000	0.968842163	0.016164799	0.0766366739	0.234968895	3.9000000028014923	152.45881430648623	TE_00D7CB	-536	-99616	obsid,pcad_mode	780283047.89	780283058.14	0
0	0	2022:266:01:16:28.957	2022:266:01:21:22.869	8.099999997532661	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	168.72	WSPOW00000	0.968842163	0.016164799	0.0766366739	0.234968895	3.9000000028014923	152.45881430648623	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780283058.14	780283352.05	0
0	0	2022:266:01:21:22.869	2022:266:01:26:16.780	12.413744025852173	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	159.31	WSPOW00000	0.9668053463680608	0.011381588475522808	0.11386470761765488	0.22845723664234963	4.347551161834749	152.9365914595136	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780283352.05	780283645.96	0
0	0	2022:266:01:26:16.780	2022:266:01:31:10.692	27.331763430229053	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	141.20	WSPOW00000	0.948992777245134	-0.005217028925371035	0.24079159563551045	0.20348193471232034	5.690903734881841	154.41112598956553	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780283645.96	780283939.88	0
0	0	2022:266:01:31:10.692	2022:266:01:36:04.604	49.03231241843781	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	119.61	WSPOW00000	0.8940202698302143	-0.029075890529763594	0.41705560202396685	0.1610806427856668	7.217410825270598	156.27748906421198	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780283939.88	780284233.79	0
0	0	2022:266:01:36:04.604	2022:266:01:40:58.515	70.88923925839815	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	98.01	WSPOW00000	0.8058428506540561	-0.052005041640360156	0.5790121785123237	0.11250631877964523	8.159905209684336	158.29089336698104	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780284233.79	780284527.70	0
0	0	2022:266:01:40:58.515	2022:266:01:45:52.427	87.21842230784867	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	76.64	WSPOW00000	0.6879375656686519	-0.07301570591691205	0.7196087636192807	0.059781591571983275	197.28836821499934	331.93220875373424	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780284527.70	780284821.61	0
0	0	2022:266:01:45:52.427	2022:266:01:47:29.766	65.49601260017073	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	58.89	WSPOW00000	0.5455630652488765	-0.09123408280151242	0.8330729097930742	0.005177825578581485	192.66293299951477	339.33638130822715	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780284821.61	780284918.95	0
0	0	2022:266:01:47:29.766	2022:266:01:47:33.766	65.49601260017073	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	58.89	AA00000000	0.5455630652488765	-0.09123408280151242	0.8330729097930742	0.005177825578581485	192.66293299951477	339.33638130822715	TE_00D7CB	-536	-99616	clocking,power_cmd	780284918.95	780284922.95	0
0	0	2022:266:01:47:33.766	2022:266:01:47:37.766	65.49601260017073	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	58.89	AA00000000	0.5455630652488765	-0.09123408280151242	0.8330729097930742	0.005177825578581485	192.66293299951477	339.33638130822715	TE_00D7CB	-536	-99616	clocking,power_cmd	780284922.95	780284926.95	0
0	0	2022:266:01:47:37.766	2022:266:01:48:01.766	65.49601260017073	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	58.89	WSPOW00000	0.5455630652488765	-0.09123408280151242	0.8330729097930742	0.005177825578581485	192.66293299951477	339.33638130822715	TE_00D7CB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780284926.95	780284950.95	0
6	0	2022:266:01:48:01.766	2022:266:01:49:04.766	65.49601260017073	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	58.89	WSPOW0AF3F	0.5455630652488765	-0.09123408280151242	0.8330729097930742	0.005177825578581485	192.66293299951477	339.33638130822715	TE_00D7CB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780284950.95	780285013.95	1
6	0	2022:266:01:49:04.766	2022:266:01:49:08.766	65.49601260017073	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	58.89	WSPOW0AF3F	0.5455630652488765	-0.09123408280151242	0.8330729097930742	0.005177825578581485	192.66293299951477	339.33638130822715	TE_00B26B	-536	-99616	si_mode	780285013.95	780285017.95	1
6	1	2022:266:01:49:08.766	2022:266:01:50:46.339	65.49601260017073	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	58.89	XTZ0000005	0.5455630652488765	-0.09123408280151242	0.8330729097930742	0.005177825578581485	192.66293299951477	339.33638130822715	TE_00B26B	-536	-99616	clocking,power_cmd	780285017.95	780285115.52	1
6	1	2022:266:01:50:46.339	2022:266:01:55:40.251	50.52965129124631	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	49.71	XTZ0000005	-0.43557591027993164	0.10188421636189757	-0.8937707461901869	0.032666267493736884	193.38440637408772	340.65429221711986	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780285115.52	780285409.44	1
6	1	2022:266:01:55:40.251	2022:266:03:12:10.816	46.19699995826226	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45232	NPNT	47.68	XTZ0000005	-0.402223591	0.104646482	-0.908498044	0.0435499842	193.64699997021302	341.0154220522753	TE_00B26B	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780285409.44	780290000.00	1
6	1	2022:266:03:12:10.816	2022:266:04:15:34.786	46.19699995826226	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45232	NPNT	47.69	XTZ0000005	-0.402223591	0.104646482	-0.908498044	0.0435499842	193.64699997021302	341.0154220522753	TE_00B26B	-536	-99616	pitch	780290000.00	780293803.97	1
6	1	2022:266:04:15:34.786	2022:266:04:15:45.037	46.19699995826226	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	47.69	XTZ0000005	-0.402223591	0.104646482	-0.908498044	0.0435499842	193.64699997021302	341.0154220522753	TE_00B26B	-536	-99616	pcad_mode	780293803.97	780293814.22	1
6	1	2022:266:04:15:45.037	2022:266:04:16:09.125	46.19699995826226	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	48.49	XTZ0000005	-0.402223591	0.104646482	-0.908498044	0.0435499842	193.64699997021302	341.0154220522753	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780293814.22	780293838.31	1
6	1	2022:266:04:16:09.125	2022:266:04:20:56.891	46.19699995826226	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	48.49	XTZ0000005	-0.402223591	0.104646482	-0.908498044	0.0435499842	193.64699997021302	341.0154220522753	TE_00B26B	-536	-99616	hetg	780293838.31	780294126.08	1
6	1	2022:266:04:20:56.891	2022:266:04:26:08.745	45.979599037157065	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	52.36	XTZ0000005	-0.41080754684389914	0.13527611379720395	-0.8987854762613837	0.07156955065653908	200.18625425925143	334.2437068812614	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780294126.08	780294437.93	1
6	1	2022:266:04:26:08.745	2022:266:04:31:09.766	41.42099995492986	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	60.15	XTZ0000005	-0.43422309891334526	0.23784118852227143	-0.8528067094821853	0.16614026032882606	220.79431915100054	312.82833302192745	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780294437.93	780294738.95	1
6	0	2022:266:04:31:09.766	2022:266:04:31:20.600	41.42099995492986	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	60.15	AA00000000	-0.43422309891334526	0.23784118852227143	-0.8528067094821853	0.16614026032882606	220.79431915100054	312.82833302192745	TE_00B26B	-536	-99616	clocking,power_cmd	780294738.95	780294749.78	1
6	0	2022:266:04:31:20.600	2022:266:04:34:09.766	28.0827958833566	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	69.45	AA00000000	-0.4506369263684956	0.3693718432396878	-0.7594619605521705	0.2893239238581589	241.09619081802023	291.3346166980212	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780294749.78	780294918.95	1
6	0	2022:266:04:34:09.766	2022:266:04:34:10.766	28.0827958833566	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45232	NMAN	69.45	AA00000000	-0.4506369263684956	0.3693718432396878	-0.7594619605521705	0.2893239238581589	241.09619081802023	291.3346166980212	TE_00B26B	-536	92904	clocking,power_cmd,simpos	780294918.95	780294919.95	1
6	0	2022:266:04:34:10.766	2022:266:04:34:13.766	28.0827958833566	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	69.45	AA00000000	-0.4506369263684956	0.3693718432396878	-0.7594619605521705	0.2893239238581589	241.09619081802023	291.3346166980212	TE_00B26B	-536	92904	obsid	780294919.95	780294922.95	1
6	0	2022:266:04:34:13.766	2022:266:04:34:17.766	28.0827958833566	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	69.45	AA00000000	-0.4506369263684956	0.3693718432396878	-0.7594619605521705	0.2893239238581589	241.09619081802023	291.3346166980212	TE_00B26B	-536	92904	clocking,power_cmd	780294922.95	780294926.95	1
0	0	2022:266:04:34:17.766	2022:266:04:34:41.766	28.0827958833566	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	69.45	WSPOW00000	-0.4506369263684956	0.3693718432396878	-0.7594619605521705	0.2893239238581589	241.09619081802023	291.3346166980212	TE_00B26B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780294926.95	780294950.95	0
4	0	2022:266:04:34:41.766	2022:266:04:35:44.766	28.0827958833566	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	69.45	WSPOW00F1E	-0.4506369263684956	0.3693718432396878	-0.7594619605521705	0.2893239238581589	241.09619081802023	291.3346166980212	TE_00B26B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780294950.95	780295013.95	1
4	0	2022:266:04:35:44.766	2022:266:04:35:48.766	28.0827958833566	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	69.45	WSPOW00F1E	-0.4506369263684956	0.3693718432396878	-0.7594619605521705	0.2893239238581589	241.09619081802023	291.3346166980212	TE_006E6B	-536	92904	si_mode	780295013.95	780295017.95	1
4	1	2022:266:04:35:48.766	2022:266:04:36:32.454	28.0827958833566	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	69.45	XTZ0000005	-0.4506369263684956	0.3693718432396878	-0.7594619605521705	0.2893239238581589	241.09619081802023	291.3346166980212	TE_006E6B	-536	92904	clocking,power_cmd	780295017.95	780295061.64	1
4	1	2022:266:04:36:32.454	2022:266:04:41:44.308	10.363770593580558	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	77.96	XTZ0000005	-0.4483603423052323	0.48566529132290526	-0.6345333703844018	0.400586608049173	253.64422250375458	277.3712269153875	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780295061.64	780295373.49	1
4	1	2022:266:04:41:44.308	2022:266:04:46:56.162	-9.37086170415651	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	84.00	XTZ0000005	-0.4274909476734249	0.5817358389951436	-0.48337683567647866	0.4951582963506172	261.5996514146899	267.5411001626985	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780295373.49	780295685.35	1
4	1	2022:266:04:46:56.162	2022:266:04:52:08.017	-24.43171613395917	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	86.60	XTZ0000005	-0.40098913493066146	0.6368244618318599	-0.35999563853891614	0.5514213082032988	265.5725247775044	261.62077804093286	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780295685.35	780295997.20	1
4	1	2022:266:04:52:08.017	2022:266:05:58:50.816	-28.896074372145577	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NPNT	87.08	XTZ0000005	-0.391541681	0.650304403	-0.322323363	0.565603169	266.49157591135065	259.9752226106054	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780295997.20	780300000.00	1
4	1	2022:266:05:58:50.816	2022:266:08:45:30.816	-28.896074372145577	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NPNT	87.04	XTZ0000005	-0.391541681	0.650304403	-0.322323363	0.565603169	266.49157591135065	259.9752226106054	TE_006E6B	-536	92904	pitch	780300000.00	780310000.00	1
4	1	2022:266:08:45:30.816	2022:266:11:32:10.816	-28.896074372145577	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NPNT	86.92	XTZ0000005	-0.391541681	0.650304403	-0.322323363	0.565603169	266.49157591135065	259.9752226106054	TE_006E6B	-536	92904	pitch	780310000.00	780320000.00	1
4	1	2022:266:11:32:10.816	2022:266:13:16:27.766	-28.896074372145577	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NPNT	86.81	XTZ0000005	-0.391541681	0.650304403	-0.322323363	0.565603169	266.49157591135065	259.9752226106054	TE_006E6B	-536	92904	pitch	780320000.00	780326256.95	1
4	0	2022:266:13:16:27.766	2022:266:13:16:38.017	-28.896074372145577	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	86.81	AA00000000	-0.391541681	0.650304403	-0.322323363	0.565603169	266.49157591135065	259.9752226106054	TE_006E6B	-536	92904	clocking,pcad_mode,power_cmd	780326256.95	780326267.20	1
4	0	2022:266:13:16:38.017	2022:266:13:19:27.766	-28.896074372145577	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24361	NMAN	88.18	AA00000000	-0.391541681	0.650304403	-0.322323363	0.565603169	266.49157591135065	259.9752226106054	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780326267.20	780326436.95	1
4	0	2022:266:13:19:27.766	2022:266:13:21:53.211	-28.896074372145577	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NMAN	88.18	AA00000000	-0.391541681	0.650304403	-0.322323363	0.565603169	266.49157591135065	259.9752226106054	TE_006E6B	-536	92904	obsid	780326436.95	780326582.39	1
4	0	2022:266:13:21:53.211	2022:266:13:27:08.404	-32.537373302248305	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NMAN	95.01	AA00000000	-0.37143831434831504	0.6381284469815793	-0.3073255799737318	0.600313794045026	269.7747791636062	263.84779660502204	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780326582.39	780326897.59	1
4	0	2022:266:13:27:08.404	2022:266:13:32:23.598	-43.11792296618235	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NMAN	108.52	AA00000000	-0.2974360491657074	0.5871398816660494	-0.251666281018669	0.7095510120153936	284.58897177724	280.5458705597548	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780326897.59	780327212.78	1
4	0	2022:266:13:32:23.598	2022:266:13:37:38.791	-49.73604194388256	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NMAN	125.14	AA00000000	-0.18652164014062847	0.4966552804086054	-0.16721563492861213	0.831012720285848	314.219816020369	312.55362437875107	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780327212.78	780327527.98	1
4	0	2022:266:13:37:38.791	2022:266:13:42:53.985	-44.12875283577553	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NMAN	139.80	AA00000000	-0.06770350206711279	0.3851252456890416	-0.07567933877595856	0.917260823464734	344.5690338726782	345.270785956231	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780327527.98	780327843.17	1
4	0	2022:266:13:42:53.985	2022:266:13:48:09.178	-33.97146363409916	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NMAN	147.64	AA00000000	0.02209477668175297	0.29207628705307365	-0.00585899965509315	0.9561218202445125	0.1176490541885123	2.683532963988336	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780327843.17	780328158.36	1
4	0	2022:266:13:48:09.178	2022:266:13:50:29.927	-30.411445121783178	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NPNT	149.34	AA00000000	0.048368332	0.263470834	0.0146703239	0.96334231	3.573442668568429	6.720243459299291	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780328158.36	780328299.11	1
0	0	2022:266:13:50:29.927	2022:266:13:50:47.927	-30.411445121783178	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NPNT	149.34	WSVIDALLDN	0.048368332	0.263470834	0.0146703239	0.96334231	3.573442668568429	6.720243459299291	TE_006E6B	-536	92904	ccd_count,power_cmd,vid_board	780328299.11	780328317.11	0
4	0	2022:266:13:50:47.927	2022:266:13:51:50.927	-30.411445121783178	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NPNT	149.34	WSPOW00F1E	0.048368332	0.263470834	0.0146703239	0.96334231	3.573442668568429	6.720243459299291	TE_006E6B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780328317.11	780328380.11	1
4	0	2022:266:13:51:50.927	2022:266:13:52:21.927	-30.411445121783178	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NPNT	149.34	WSPOW00F1E	0.048368332	0.263470834	0.0146703239	0.96334231	3.573442668568429	6.720243459299291	TE_006E6	-536	92904	si_mode	780328380.11	780328411.11	1
4	1	2022:266:13:52:21.927	2022:266:14:18:50.816	-30.411445121783178	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25908	NPNT	149.34	XTZ0000005	0.048368332	0.263470834	0.0146703239	0.96334231	3.573442668568429	6.720243459299291	TE_006E6	-536	92904	clocking,power_cmd	780328411.11	780330000.00	1
