ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
6	0	2017:257:06:10:45.503	2017:257:06:11:19.842	-66.44356356736041	ENAB	DAY	6	INSR	RETR	19583	NMAN	106.15	AA00000000	0.22471205573858793	0.6050313996550211	0.016475559241982567	0.7636557170522656	48.01704834592203	65.31869692048569	TE_0088EB	-536	89824	obsid,pitch	621756714.69	621756749.03	1
6	0	2017:257:06:11:19.842	2017:257:06:12:20.820	-66.44356356736041	ENAB	DAY	6	RETR	RETR	19583	NMAN	106.15	AA00000000	0.22471205573858793	0.6050313996550211	0.016475559241982567	0.7636557170522656	48.01704834592203	65.31869692048569	TE_0088EB	-536	89824	hetg,pitch	621756749.03	621756810.00	1
6	0	2017:257:06:12:20.820	2017:257:06:15:36.103	-64.44226735238809	ENAB	DAY	6	RETR	RETR	19583	NMAN	112.83	AA00000000	0.19458300770301296	0.5616224831538037	0.0029359764641412297	0.8041822059541786	31.168814409530853	47.14377727703217	TE_0088EB	-536	89824	dec,pitch,q1,q2,q3,q4,ra,roll	621756810.00	621757005.29	1
6	0	2017:257:06:15:36.103	2017:257:06:15:40.103	-64.44226735238809	ENAB	DAY	6	RETR	RETR	19583	NMAN	112.83	AA00000000	0.19458300770301296	0.5616224831538037	0.0029359764641412297	0.8041822059541786	31.168814409530853	47.14377727703217	TE_0088EB	-536	89824	clocking,pitch,power_cmd	621757005.29	621757009.29	1
6	0	2017:257:06:15:40.103	2017:257:06:15:44.103	-64.44226735238809	ENAB	DAY	6	RETR	RETR	19583	NMAN	112.83	AA00000000	0.19458300770301296	0.5616224831538037	0.0029359764641412297	0.8041822059541786	31.168814409530853	47.14377727703217	TE_0088EB	-536	89824	clocking,pitch,power_cmd	621757009.29	621757013.29	1
0	0	2017:257:06:15:44.103	2017:257:06:16:08.103	-64.44226735238809	ENAB	DAY	0	RETR	RETR	19583	NMAN	112.83	WSPOW00000	0.19458300770301296	0.5616224831538037	0.0029359764641412297	0.8041822059541786	31.168814409530853	47.14377727703217	TE_0088EB	-536	89824	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621757013.29	621757037.29	0
4	0	2017:257:06:16:08.103	2017:257:06:16:45.886	-64.44226735238809	ENAB	DAY	4	RETR	RETR	19583	NMAN	112.83	WSPOW00F1E	0.19458300770301296	0.5616224831538037	0.0029359764641412297	0.8041822059541786	31.168814409530853	47.14377727703217	TE_0088EB	-536	89824	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621757037.29	621757075.07	1
4	0	2017:257:06:16:45.886	2017:257:06:17:11.103	-55.17479506165509	ENAB	DAY	4	RETR	RETR	19583	NMAN	126.68	WSPOW00F1E	0.13055545996117535	0.46535966627051273	-0.02463112243348648	0.8750936872657189	7.890914494095536	21.098577307794805	TE_0088EB	-536	89824	dec,pitch,q1,q2,q3,q4,ra,roll	621757075.07	621757100.29	1
4	0	2017:257:06:17:11.103	2017:257:06:17:15.103	-55.17479506165509	ENAB	DAY	4	RETR	RETR	19583	NMAN	126.68	WSPOW00F1E	0.13055545996117535	0.46535966627051273	-0.02463112243348648	0.8750936872657189	7.890914494095536	21.098577307794805	TE_006E6B	-536	89824	pitch,si_mode	621757100.29	621757104.29	1
4	1	2017:257:06:17:15.103	2017:257:06:21:10.953	-55.17479506165509	ENAB	DAY	4	RETR	RETR	19583	NMAN	126.68	XTZ0000005	0.13055545996117535	0.46535966627051273	-0.02463112243348648	0.8750936872657189	7.890914494095536	21.098577307794805	TE_006E6B	-536	89824	clocking,pitch,power_cmd	621757104.29	621757340.14	1
4	1	2017:257:06:21:10.953	2017:257:06:25:36.019	-45.63442759740525	ENAB	DAY	4	RETR	RETR	19583	NMAN	137.44	XTZ0000005	0.07966049951115836	0.3853425849890796	-0.04549285276734938	0.9182024276598146	358.18469712667553	9.15301308376201	TE_006E6B	-536	89824	dec,pitch,q1,q2,q3,q4,ra,roll	621757340.14	621757605.20	1
4	1	2017:257:06:25:36.019	2017:257:06:27:48.552	-42.7201703743286	ENAB	DAY	4	RETR	RETR	19583	NMAN	140.52	XTZ0000005	0.0649610796	0.361693574	-0.0513563003	0.928612054	356.22357909029466	6.5258350804183145	TE_006E6B	-536	89824	dec,pitch,q1,q2,q3,q4,ra,roll	621757605.20	621757737.74	1
4	1	2017:257:06:27:48.552	2017:257:07:05:30.816	-42.7201703743286	ENAB	DAY	4	RETR	RETR	19583	NPNT	140.52	XTZ0000005	0.0649610796	0.361693574	-0.0513563003	0.928612054	356.22357909029466	6.5258350804183145	TE_006E6B	-536	89824	pcad_mode,pitch	621757737.74	621760000.00	1
4	1	2017:257:07:05:30.816	2017:257:09:52:10.816	-42.7201703743286	ENAB	DAY	4	RETR	RETR	19583	NPNT	140.49	XTZ0000005	0.0649610796	0.361693574	-0.0513563003	0.928612054	356.22357909029466	6.5258350804183145	TE_006E6B	-536	89824	pitch	621760000.00	621770000.00	1
4	1	2017:257:09:52:10.816	2017:257:12:38:50.816	-42.7201703743286	ENAB	DAY	4	RETR	RETR	19583	NPNT	140.46	XTZ0000005	0.0649610796	0.361693574	-0.0513563003	0.928612054	356.22357909029466	6.5258350804183145	TE_006E6B	-536	89824	pitch	621770000.00	621780000.00	1
4	1	2017:257:12:38:50.816	2017:257:15:25:30.816	-42.7201703743286	ENAB	DAY	4	RETR	RETR	19583	NPNT	140.42	XTZ0000005	0.0649610796	0.361693574	-0.0513563003	0.928612054	356.22357909029466	6.5258350804183145	TE_006E6B	-536	89824	pitch	621780000.00	621790000.00	1
4	1	2017:257:15:25:30.816	2017:257:18:12:10.816	-42.7201703743286	ENAB	DAY	4	RETR	RETR	19583	NPNT	140.38	XTZ0000005	0.0649610796	0.361693574	-0.0513563003	0.928612054	356.22357909029466	6.5258350804183145	TE_006E6B	-536	89824	pitch	621790000.00	621800000.00	1
4	1	2017:257:18:12:10.816	2017:257:20:58:50.816	-42.7201703743286	ENAB	DAY	4	RETR	RETR	19583	NPNT	140.35	XTZ0000005	0.0649610796	0.361693574	-0.0513563003	0.928612054	356.22357909029466	6.5258350804183145	TE_006E6B	-536	89824	pitch	621800000.00	621810000.00	1
4	1	2017:257:20:58:50.816	2017:257:23:45:30.816	-42.7201703743286	ENAB	DAY	4	RETR	RETR	19583	NPNT	140.31	XTZ0000005	0.0649610796	0.361693574	-0.0513563003	0.928612054	356.22357909029466	6.5258350804183145	TE_006E6B	-536	89824	pitch	621810000.00	621820000.00	1
4	1	2017:257:23:45:30.816	2017:258:01:47:53.103	-42.7201703743286	ENAB	DAY	4	RETR	RETR	19583	NPNT	140.28	XTZ0000005	0.0649610796	0.361693574	-0.0513563003	0.928612054	356.22357909029466	6.5258350804183145	TE_006E6B	-536	89824	pitch	621820000.00	621827342.29	1
4	0	2017:258:01:47:53.103	2017:258:01:48:03.354	-42.7201703743286	ENAB	DAY	4	RETR	RETR	19583	NMAN	140.27	AA00000000	0.0649610796	0.361693574	-0.0513563003	0.928612054	356.22357909029466	6.5258350804183145	TE_006E6B	-536	75624	clocking,pcad_mode,pitch,power_cmd,simpos	621827342.29	621827352.54	1
4	0	2017:258:01:48:03.354	2017:258:01:49:48.503	-42.65937231758225	ENAB	DAY	4	RETR	RETR	19583	NMAN	140.37	AA00000000	0.05682707939652107	0.36137528483561576	-0.05371553742906984	0.9291357421530179	355.41810733974944	5.209891441822116	TE_006E6B	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621827352.54	621827457.69	1
4	0	2017:258:01:49:48.503	2017:258:01:50:53.103	-42.65937231758225	ENAB	DAY	4	RETR	RETR	19583	NMAN	140.37	AA00000000	0.05682707939652107	0.36137528483561576	-0.05371553742906984	0.9291357421530179	355.41810733974944	5.209891441822116	TE_006E6B	-418	75624	pitch,simfa_pos	621827457.69	621827522.29	1
4	0	2017:258:01:50:53.103	2017:258:01:51:07.903	-42.65937231758225	ENAB	DAY	4	RETR	RETR	20732	NMAN	140.37	AA00000000	0.05682707939652107	0.36137528483561576	-0.05371553742906984	0.9291357421530179	355.41810733974944	5.209891441822116	TE_006E6B	-418	75624	obsid,pitch	621827522.29	621827537.09	1
4	0	2017:258:01:51:07.903	2017:258:01:53:10.487	-42.65937231758225	ENAB	DAY	4	RETR	RETR	20732	NMAN	140.37	AA00000000	0.05682707939652107	0.36137528483561576	-0.05371553742906984	0.9291357421530179	355.41810733974944	5.209891441822116	TE_006E6B	-468	75624	pitch,simfa_pos	621827537.09	621827659.67	1
4	0	2017:258:01:53:10.487	2017:258:01:58:17.620	-41.13001819893185	ENAB	DAY	4	RETR	RETR	20732	NMAN	141.60	AA00000000	-0.03225337278233293	0.356201161963445	-0.0792230029823543	0.9304859846923044	346.9241223171702	351.10535184936776	TE_006E6B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621827659.67	621827966.80	1
4	0	2017:258:01:58:17.620	2017:258:02:01:28.202	-34.01400975335421	ENAB	DAY	4	RETR	RETR	20732	NMAN	144.12	AA00000000	-0.20809984405563417	0.3368228684103289	-0.12778397051492754	0.9093492546044082	333.28876453553016	325.91353166748524	TE_006E6B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621827966.80	621828157.39	1
4	0	2017:258:02:01:28.202	2017:258:02:01:32.202	-34.01400975335421	ENAB	DAY	4	RETR	RETR	20732	NMAN	144.12	AA00000000	-0.20809984405563417	0.3368228684103289	-0.12778397051492754	0.9093492546044082	333.28876453553016	325.91353166748524	TE_006E6B	-468	75624	clocking,pitch,power_cmd	621828157.39	621828161.39	1
4	0	2017:258:02:01:32.202	2017:258:02:01:36.202	-34.01400975335421	ENAB	DAY	4	RETR	RETR	20732	NMAN	144.12	AA00000000	-0.20809984405563417	0.3368228684103289	-0.12778397051492754	0.9093492546044082	333.28876453553016	325.91353166748524	TE_006E6B	-468	75624	clocking,pitch,power_cmd	621828161.39	621828165.39	1
0	0	2017:258:02:01:36.202	2017:258:02:02:00.202	-34.01400975335421	ENAB	DAY	0	RETR	RETR	20732	NMAN	144.12	WSPOW00000	-0.20809984405563417	0.3368228684103289	-0.12778397051492754	0.9093492546044082	333.28876453553016	325.91353166748524	TE_006E6B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621828165.39	621828189.39	0
3	0	2017:258:02:02:00.202	2017:258:02:03:03.202	-34.01400975335421	ENAB	DAY	3	RETR	RETR	20732	NMAN	144.12	WSPOW1C00E	-0.20809984405563417	0.3368228684103289	-0.12778397051492754	0.9093492546044082	333.28876453553016	325.91353166748524	TE_006E6B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621828189.39	621828252.39	1
3	0	2017:258:02:03:03.202	2017:258:02:03:07.202	-34.01400975335421	ENAB	DAY	3	RETR	RETR	20732	NMAN	144.12	WSPOW1C00E	-0.20809984405563417	0.3368228684103289	-0.12778397051492754	0.9093492546044082	333.28876453553016	325.91353166748524	TE_00A06B	-468	75624	pitch,si_mode	621828252.39	621828256.39	1
3	1	2017:258:02:03:07.202	2017:258:02:03:24.754	-34.01400975335421	ENAB	DAY	3	RETR	RETR	20732	NMAN	144.12	XTZ0000005	-0.20809984405563417	0.3368228684103289	-0.12778397051492754	0.9093492546044082	333.28876453553016	325.91353166748524	TE_00A06B	-468	75624	clocking,pitch,power_cmd	621828256.39	621828273.94	1
3	1	2017:258:02:03:24.754	2017:258:02:08:31.887	-25.830561482722615	ENAB	DAY	3	RETR	RETR	20732	NMAN	145.98	XTZ0000005	-0.34066948407186937	0.3136784475360415	-0.1627255477907736	0.8712465380247267	326.4634679456705	309.382530533853	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621828273.94	621828581.07	1
3	1	2017:258:02:08:31.887	2017:258:02:11:05.453	-23.16955974491733	ENAB	DAY	3	RETR	RETR	20732	NMAN	146.47	XTZ0000005	-0.378093748	0.305681159	-0.17230344	0.856688783	325.0715786712369	304.99193186094993	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621828581.07	621828734.64	1
3	1	2017:258:02:11:05.453	2017:258:02:32:10.816	-23.16955974491733	ENAB	DAY	3	RETR	RETR	20732	NPNT	146.46	XTZ0000005	-0.378093748	0.305681159	-0.17230344	0.856688783	325.0715786712369	304.99193186094993	TE_00A06B	-468	75624	pcad_mode,pitch	621828734.64	621830000.00	1
3	1	2017:258:02:32:10.816	2017:258:05:18:50.816	-23.16955974491733	ENAB	DAY	3	RETR	RETR	20732	NPNT	146.40	XTZ0000005	-0.378093748	0.305681159	-0.17230344	0.856688783	325.0715786712369	304.99193186094993	TE_00A06B	-468	75624	pitch	621830000.00	621840000.00	1
3	1	2017:258:05:18:50.816	2017:258:08:05:30.816	-23.16955974491733	ENAB	DAY	3	RETR	RETR	20732	NPNT	146.29	XTZ0000005	-0.378093748	0.305681159	-0.17230344	0.856688783	325.0715786712369	304.99193186094993	TE_00A06B	-468	75624	pitch	621840000.00	621850000.00	1
3	1	2017:258:08:05:30.816	2017:258:10:52:10.816	-23.16955974491733	ENAB	DAY	3	RETR	RETR	20732	NPNT	146.18	XTZ0000005	-0.378093748	0.305681159	-0.17230344	0.856688783	325.0715786712369	304.99193186094993	TE_00A06B	-468	75624	pitch	621850000.00	621860000.00	1
3	1	2017:258:10:52:10.816	2017:258:13:38:50.816	-23.16955974491733	ENAB	DAY	3	RETR	RETR	20732	NPNT	146.07	XTZ0000005	-0.378093748	0.305681159	-0.17230344	0.856688783	325.0715786712369	304.99193186094993	TE_00A06B	-468	75624	pitch	621860000.00	621870000.00	1
3	1	2017:258:13:38:50.816	2017:258:15:35:25.202	-23.16955974491733	ENAB	DAY	3	RETR	RETR	20732	NPNT	145.98	XTZ0000005	-0.378093748	0.305681159	-0.17230344	0.856688783	325.0715786712369	304.99193186094993	TE_00A06B	-468	75624	pitch	621870000.00	621876994.39	1
3	0	2017:258:15:35:25.202	2017:258:15:35:35.453	-23.16955974491733	ENAB	DAY	3	RETR	RETR	20732	NMAN	145.94	AA00000000	-0.378093748	0.305681159	-0.17230344	0.856688783	325.0715786712369	304.99193186094993	TE_00A06B	-468	75624	clocking,pcad_mode,pitch,power_cmd	621876994.39	621877004.64	1
3	0	2017:258:15:35:35.453	2017:258:15:38:25.202	-23.76717773168097	ENAB	DAY	3	RETR	RETR	20732	NMAN	145.61	AA00000000	-0.37324517031323534	0.3092808811691084	-0.1709092634191925	0.8578014937365976	325.0644928379872	305.393396795827	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621877004.64	621877174.39	1
3	0	2017:258:15:38:25.202	2017:258:15:38:59.541	-23.76717773168097	ENAB	DAY	3	RETR	RETR	20730	NMAN	145.61	AA00000000	-0.37324517031323534	0.3092808811691084	-0.1709092634191925	0.8578014937365976	325.0644928379872	305.393396795827	TE_00A06B	-468	75624	obsid,pitch	621877174.39	621877208.73	1
3	0	2017:258:15:38:59.541	2017:258:15:40:07.536	-23.76717773168097	ENAB	DAY	3	INSR	RETR	20730	NMAN	145.61	AA00000000	-0.37324517031323534	0.3092808811691084	-0.1709092634191925	0.8578014937365976	325.0644928379872	305.393396795827	TE_00A06B	-468	75624	hetg,pitch	621877208.73	621877276.72	1
3	0	2017:258:15:40:07.536	2017:258:15:44:23.743	-30.58102036856542	ENAB	DAY	3	INSR	RETR	20730	NMAN	141.69	AA00000000	-0.3169197734275725	0.349453008024152	-0.15453484188528177	0.8680803157744704	325.3246320623722	310.1309847409332	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621877276.72	621877532.93	1
3	0	2017:258:15:44:23.743	2017:258:15:44:27.743	-30.58102036856542	ENAB	DAY	3	INSR	RETR	20730	NMAN	141.68	AA00000000	-0.3169197734275725	0.349453008024152	-0.15453484188528177	0.8680803157744704	325.3246320623722	310.1309847409332	TE_00A06B	-468	75624	clocking,pitch,power_cmd	621877532.93	621877536.93	1
3	0	2017:258:15:44:27.743	2017:258:15:44:31.743	-30.58102036856542	ENAB	DAY	3	INSR	RETR	20730	NMAN	141.68	AA00000000	-0.3169197734275725	0.349453008024152	-0.15453484188528177	0.8680803157744704	325.3246320623722	310.1309847409332	TE_00A06B	-468	75624	clocking,pitch,power_cmd	621877536.93	621877540.93	1
0	0	2017:258:15:44:31.743	2017:258:15:44:39.619	-30.58102036856542	ENAB	DAY	0	INSR	RETR	20730	NMAN	141.68	WSPOW00000	-0.3169197734275725	0.349453008024152	-0.15453484188528177	0.8680803157744704	325.3246320623722	310.1309847409332	TE_00A06B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621877540.93	621877548.80	0
0	0	2017:258:15:44:39.619	2017:258:15:44:55.743	-44.681415769979665	ENAB	DAY	0	INSR	RETR	20730	NMAN	132.83	WSPOW00000	-0.19351990076493827	0.427797129551398	-0.11761293035519134	0.8750467771307446	328.50970984025025	321.8408557690139	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621877548.80	621877564.93	0
6	0	2017:258:15:44:55.743	2017:258:15:45:58.743	-44.681415769979665	ENAB	DAY	6	INSR	RETR	20730	NMAN	132.83	WSPOW3F03F	-0.19351990076493827	0.427797129551398	-0.11761293035519134	0.8750467771307446	328.50970984025025	321.8408557690139	TE_00A06B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621877564.93	621877627.93	1
6	0	2017:258:15:45:58.743	2017:258:15:46:02.743	-44.681415769979665	ENAB	DAY	6	INSR	RETR	20730	NMAN	132.83	WSPOW3F03F	-0.19351990076493827	0.427797129551398	-0.11761293035519134	0.8750467771307446	328.50970984025025	321.8408557690139	TE_0088EB	-468	75624	pitch,si_mode	621877627.93	621877631.93	1
6	1	2017:258:15:46:02.743	2017:258:15:49:11.703	-44.681415769979665	ENAB	DAY	6	INSR	RETR	20730	NMAN	132.83	XTZ0000005	-0.19351990076493827	0.427797129551398	-0.11761293035519134	0.8750467771307446	328.50970984025025	321.8408557690139	TE_0088EB	-468	75624	clocking,pitch,power_cmd	621877631.93	621877820.89	1
6	1	2017:258:15:49:11.703	2017:258:15:53:43.786	-59.83033775488661	ENAB	DAY	6	INSR	RETR	20730	NMAN	122.24	XTZ0000005	-0.04261434650315643	0.5075141894582118	-0.07071646414953833	0.8576785798112225	340.886558955223	343.2450615924479	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621877820.89	621878092.97	1
6	1	2017:258:15:53:43.786	2017:258:15:58:15.869	-68.93989595649094	ENAB	DAY	6	INSR	RETR	20730	NMAN	112.57	XTZ0000005	0.1060844477161888	0.5698846580592108	-0.022751215056944968	0.8145305078835572	13.493567169538622	24.12699603820358	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621878092.97	621878365.05	1
6	1	2017:258:15:58:15.869	2017:258:16:02:47.952	-67.89096148711245	ENAB	DAY	6	INSR	RETR	20730	NMAN	106.98	XTZ0000005	0.2006291170073976	0.6011067004743237	0.008660261080502496	0.7735267878553701	42.56708629240935	58.467074553747565	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621878365.05	621878637.14	1
6	1	2017:258:16:02:47.952	2017:258:16:05:03.994	-66.50802065643666	ENAB	DAY	6	INSR	RETR	20730	NMAN	105.50	XTZ0000005	0.227281371	0.608667171	0.0176497677	0.759971012	49.58649974524807	67.00290507773217	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621878637.14	621878773.18	1
6	1	2017:258:16:05:03.994	2017:258:16:25:30.816	-66.50802065643666	ENAB	DAY	6	INSR	RETR	20730	NPNT	105.50	XTZ0000005	0.227281371	0.608667171	0.0176497677	0.759971012	49.58649974524807	67.00290507773217	TE_0088EB	-468	75624	pcad_mode,pitch	621878773.18	621880000.00	1
6	1	2017:258:16:25:30.816	2017:258:19:12:10.816	-66.50802065643666	ENAB	DAY	6	INSR	RETR	20730	NPNT	105.50	XTZ0000005	0.227281371	0.608667171	0.0176497677	0.759971012	49.58649974524807	67.00290507773217	TE_0088EB	-468	75624	pitch	621880000.00	621890000.00	1
6	1	2017:258:19:12:10.816	2017:258:21:58:50.816	-66.50802065643666	ENAB	DAY	6	INSR	RETR	20730	NPNT	105.49	XTZ0000005	0.227281371	0.608667171	0.0176497677	0.759971012	49.58649974524807	67.00290507773217	TE_0088EB	-468	75624	pitch	621890000.00	621900000.00	1
6	1	2017:258:21:58:50.816	2017:258:23:14:00.781	-66.50802065643666	ENAB	DAY	6	INSR	RETR	20730	NPNT	105.49	XTZ0000005	0.227281371	0.608667171	0.0176497677	0.759971012	49.58649974524807	67.00290507773217	TE_0088EB	-468	75624	pitch	621900000.00	621904509.97	1
6	0	2017:258:23:14:00.781	2017:258:23:14:11.032	-66.50802065643666	ENAB	DAY	6	INSR	RETR	20730	NMAN	105.48	AA00000000	0.227281371	0.608667171	0.0176497677	0.759971012	49.58649974524807	67.00290507773217	TE_0088EB	-468	-99616	clocking,pcad_mode,pitch,power_cmd,simpos	621904509.97	621904520.22	1
6	0	2017:258:23:14:11.032	2017:258:23:17:00.781	-66.68668533736978	ENAB	DAY	6	INSR	RETR	20730	NMAN	105.92	AA00000000	0.22238172168423365	0.6061079943934083	0.01610480310745868	0.7634920460273158	48.01303954571947	65.14304648942624	TE_0088EB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621904520.22	621904689.97	1
6	0	2017:258:23:17:00.781	2017:258:23:18:50.538	-66.68668533736978	ENAB	DAY	6	INSR	RETR	49779	NMAN	105.92	AA00000000	0.22238172168423365	0.6061079943934083	0.01610480310745868	0.7634920460273158	48.01303954571947	65.14304648942624	TE_0088EB	-468	-99616	obsid,pitch	621904689.97	621904799.72	1
6	0	2017:258:23:18:50.538	2017:258:23:19:39.135	-67.20829050020366	ENAB	DAY	6	INSR	RETR	49779	NMAN	111.03	AA00000000	0.16638041760886457	0.5753151027655218	-0.0013835637194003075	0.8008296791169658	29.240366441959182	43.141477091656334	TE_0088EB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621904799.72	621904848.32	1
6	0	2017:258:23:19:39.135	2017:258:23:19:43.135	-67.20829050020366	ENAB	DAY	6	INSR	RETR	49779	NMAN	111.03	AA00000000	0.16638041760886457	0.5753151027655218	-0.0013835637194003075	0.8008296791169658	29.240366441959182	43.141477091656334	TE_0088EB	-468	-99616	clocking,pitch,power_cmd	621904848.32	621904852.32	1
6	0	2017:258:23:19:43.135	2017:258:23:19:47.135	-67.20829050020366	ENAB	DAY	6	INSR	RETR	49779	NMAN	111.03	AA00000000	0.16638041760886457	0.5753151027655218	-0.0013835637194003075	0.8008296791169658	29.240366441959182	43.141477091656334	TE_0088EB	-468	-99616	clocking,pitch,power_cmd	621904852.32	621904856.32	1
0	0	2017:258:23:19:47.135	2017:258:23:20:11.135	-67.20829050020366	ENAB	DAY	0	INSR	RETR	49779	NMAN	111.03	WSPOW00000	0.16638041760886457	0.5753151027655218	-0.0013835637194003075	0.8008296791169658	29.240366441959182	43.141477091656334	TE_0088EB	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621904856.32	621904880.32	0
6	0	2017:258:23:20:11.135	2017:258:23:21:18.135	-67.20829050020366	ENAB	DAY	6	INSR	RETR	49779	NMAN	111.03	WSPOW0CF3F	0.16638041760886457	0.5753151027655218	-0.0013835637194003075	0.8008296791169658	29.240366441959182	43.141477091656334	TE_0088EB	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621904880.32	621904947.32	1
6	0	2017:258:23:21:18.135	2017:258:23:21:22.135	-67.20829050020366	ENAB	DAY	6	INSR	RETR	49779	NMAN	111.03	WSPOW0CF3F	0.16638041760886457	0.5753151027655218	-0.0013835637194003075	0.8008296791169658	29.240366441959182	43.141477091656334	TE_007ACB	-468	-99616	pitch,si_mode	621904947.32	621904951.32	1
6	1	2017:258:23:21:22.135	2017:258:23:23:30.044	-67.20829050020366	ENAB	DAY	6	INSR	RETR	49779	NMAN	111.03	XTZ0000005	0.16638041760886457	0.5753151027655218	-0.0013835637194003075	0.8008296791169658	29.240366441959182	43.141477091656334	TE_007ACB	-468	-99616	clocking,pitch,power_cmd	621904951.32	621905079.23	1
6	1	2017:258:23:23:30.044	2017:258:23:28:09.551	-60.25470445775528	ENAB	DAY	6	INSR	RETR	49779	NMAN	122.41	XTZ0000005	0.046952991300455604	0.5006711575421698	-0.03768941140429065	0.8635411495222866	357.91200687032466	5.012725327410055	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621905079.23	621905358.74	1
6	1	2017:258:23:28:09.551	2017:258:23:32:49.057	-45.57996843189497	ENAB	DAY	6	INSR	RETR	49779	NMAN	136.03	XTZ0000005	-0.08991224914584317	0.4008071148594009	-0.0777174436238455	0.908421401732227	342.2588698641656	341.19153796006435	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621905358.74	621905638.24	1
